Official Election Results
Orange
Contest Name,Candidate Name,Party,Vote-by-Mail Ballots Votes,Vote Center Ballots Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast,Under Votes,Vote For
"MEMBER OF THE STATE ASSEMBLY 64th District","*BLANCA PACHECO (DEM)","DEM","10276","2200","12476","22","22","24612","1381","1"
"MEMBER OF THE STATE ASSEMBLY 64th District","RAUL ORTIZ JR. (REP)","REP","7274","3478","10752","22","22","24612","1381","1"
"MEMBER OF THE STATE ASSEMBLY 67th District","*SHARON QUIRK-SILVA (DEM)","DEM","61225","13923","75148","259","259","141456","7882","1"
"MEMBER OF THE STATE ASSEMBLY 67th District","ELIZABETH ""BETH"" CULVER (REP)","REP","40038","18368","58406","259","259","141456","7882","1"
"MEMBER OF THE STATE ASSEMBLY 68th District","*AVELINO VALENCIA (DEM)","DEM","66947","17312","84259","206","206","140554","8293","1"
"MEMBER OF THE STATE ASSEMBLY 68th District","MIKE TARDIF (REP)","REP","32600","15375","47975","206","206","140554","8293","1"
"MEMBER OF THE STATE ASSEMBLY 70th District","*TRI TA (REP)","REP","70574","25509","96083","285","285","187570","11844","1"
"MEMBER OF THE STATE ASSEMBLY 70th District","JIMMY D. PHAM (DEM)","DEM","64936","14651","79587","285","285","187570","11844","1"
"MEMBER OF THE STATE ASSEMBLY 71st District","*KATE SANCHEZ (REP)","REP","46459","19083","65542","182","182","116006","7283","1"
"MEMBER OF THE STATE ASSEMBLY 71st District","GARY KEPHART (DEM)","DEM","37106","6061","43167","182","182","116006","7283","1"
"MEMBER OF THE STATE ASSEMBLY 72nd District","*DIANE DIXON (REP)","REP","115632","41646","157278","389","389","281496","16932","1"
"MEMBER OF THE STATE ASSEMBLY 72nd District","DOM JONES (DEM)","DEM","92489","14762","107251","389","389","281496","16932","1"
"MEMBER OF THE STATE ASSEMBLY 73rd District","*COTTIE PETRIE-NORRIS (DEM)","DEM","90826","17619","108445","334","334","204905","14070","1"
"MEMBER OF THE STATE ASSEMBLY 73rd District","SCOTTY PEOTTER (REP)","REP","58519","23846","82365","334","334","204905","14070","1"
"MEMBER OF THE STATE ASSEMBLY 74th District","*LAURIE DAVIES (REP)","REP","44880","17871","62751","165","165","115207","5072","1"
"MEMBER OF THE STATE ASSEMBLY 74th District","CHRIS DUNCAN (DEM)","DEM","40889","6477","47366","165","165","115207","5072","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 2","*ED LOPEZ","","17839","5064","22903","62","62","40400","6145","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 2","JACK DANIEL FENNELL","","7802","3158","10960","62","62","40400","6145","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 5","MARK LOPEZ","","17628","5801","23429","61","61","40718","5485","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 5","STEVE SLAWSON","","8060","3492","11552","61","61","40718","5485","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 7","*RYAN BENT","","27127","8902","36029","104","104","74208","14215","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 7","KYLE MILLER","","19170","4391","23561","104","104","74208","14215","1"
"COAST COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 2","PHU NGUYEN","","18637","4806","23443","49","49","49352","8054","1"
"COAST COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 2","JOE DOVINH","","7919","1824","9743","49","49","49352","8054","1"
"COAST COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 2","LINDA R. ZAMORA","","5432","2255","7687","49","49","49352","8054","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 3","CECILIA ""CECI"" IGLESIAS","","6306","2158","8464","31","31","21567","2787","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 3","NELIDA MENDOZA","","3313","959","4272","31","31","21567","2787","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 3","ANDREW LINARES","","2443","882","3325","31","31","21567","2787","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 3","AUDREY Y NOJI","","2130","434","2564","31","31","21567","2787","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 5","*DAVID CROCKETT","","8695","1910","10605","39","39","23122","3520","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 5","MAYRA RUIZ","","6476","2379","8855","39","39","23122","3520","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 7","*TINA ARIAS MILLER","","15364","4268","19632","89","89","33049","7730","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 7","TONY CASTRO","","3704","1688","5392","89","89","33049","7730","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 1","*CAROLYN INMON","","26464","5036","31500","59","59","59941","13583","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 1","KATHERINE DAIGLE","","6654","2461","9115","59","59","59941","13583","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 1","MARLENE BRONSON","","3610","1836","5446","59","59","59941","13583","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 3","LISA A. BARTLETT","","27592","9762","37354","130","130","87721","15575","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 3","ROCKY CIFONE","","28926","5575","34501","130","130","87721","15575","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 6","*RYAN DACK","","25270","4855","30125","99","99","67376","16432","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 6","MICHAEL FRANKLIN","","14957","5361","20318","99","99","67376","16432","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 7","*TIMOTHY ""TIM"" JEMAL","","30307","6522","36829","78","78","80865","17677","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 7","CARL J. DAVID","","17875","8001","25876","78","78","80865","17677","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","JENNIFER ADNAMS","","10000","3986","13986","64","64","30820","4665","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","*AMY HANACEK","","10316","1688","12004","64","64","30820","4665","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","LISA ZOLLINGER","","10200","4323","14523","46","46","29875","4028","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","*MICHAEL PARHAM","","9370","1842","11212","46","46","29875","4028","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","*LISA DAVIS","","11972","4686","16658","25","25","31984","3722","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","SHERINE SMITH","","10016","1453","11469","25","25","31984","3722","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","*KRISTA CASTELLANOS","","10193","2074","12267","21","21","25538","4161","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","SONIA TERWISKE","","6414","2619","9033","21","21","25538","4161","1"
"GARDEN GROVE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","*TERI ROCCO","","8934","2584","11518","29","29","25162","3333","1"
"GARDEN GROVE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","NICHOLAS DIBS","","7383","2785","10168","29","29","25162","3333","1"
"GARDEN GROVE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","*DINA NGUYEN","","12036","3009","15045","18","18","20741","3372","1"
"GARDEN GROVE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","KHAI DAO","","1565","523","2088","18","18","20741","3372","1"
"LAGUNA BEACH UNIFIED SCHOOL DISTRICT Governing Board Member","SHERI MORGAN","","4509","1237","5746","45","45","18430","12041","1"
"LAGUNA BEACH UNIFIED SCHOOL DISTRICT Governing Board Member","HOWARD HILLS","","4441","1216","5657","45","45","18430","12041","1"
"LAGUNA BEACH UNIFIED SCHOOL DISTRICT Governing Board Member","*JAN VICKERS","","4685","759","5444","45","45","18430","12041","1"
"LAGUNA BEACH UNIFIED SCHOOL DISTRICT Governing Board Member","LAUREN BOECK","","4116","995","5111","45","45","18430","12041","1"
"LAGUNA BEACH UNIFIED SCHOOL DISTRICT Governing Board Member","MARGARET MARY WARDER","","2246","512","2758","45","45","18430","12041","1"
"LOS ALAMITOS UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","FARNAZ PARDASANI","","2776","425","3201","23","23","6420","926","1"
"LOS ALAMITOS UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","L. BOBBY PAPOULIAS","","1743","530","2273","23","23","6420","926","1"
"LOS ALAMITOS UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","MATT BRAGMAN","","3204","513","3717","10","10","6843","925","1"
"LOS ALAMITOS UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","PERLA MENDOZA","","1639","525","2164","10","10","6843","925","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","*LEAH ERSOYLU","","4889","1124","6013","42","42","13335","1703","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","ROBIN MENSINGER","","3910","1646","5556","42","42","13335","1703","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","*CAROL CRANE","","5767","1280","7047","37","37","15853","2204","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","PHILIP STEMLER","","5032","1505","6537","37","37","15853","2204","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 6","*KRISTA WEIGAND","","4951","1191","6142","33","33","15264","2156","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 6","AMY PETERS","","3439","1145","4584","33","33","15264","2156","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 6","CHRIS KRETZU","","1949","379","2328","33","33","15264","2156","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","*ANA PAGE","","49897","11839","61736","334","334","103702","19368","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","DZUNG ""DAN"" NGUYEN","","15338","6635","21973","334","334","103702","19368","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4, Short Term","*SARA J. PELLY","","51023","12093","63116","334","334","103702","23401","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4, Short Term","ARMANDO ""MANDO"" PEREZ-SERRATO","","11003","4963","15966","334","334","103702","23401","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7, Short Term","*STEPHEN GLASS","","52162","12598","64760","334","334","103702","22471","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7, Short Term","STEVE ROCCO","","10648","4762","15410","334","334","103702","22471","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","TRICIA QUINTERO","","8276","1819","10095","38","38","18207","2060","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","RYAN JAMES MILLER","","3804","1514","5318","38","38","18207","2060","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","NICOLAS CARDENAS","","490","182","672","38","38","18207","2060","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","*MARILYN ANDERSON","","2788","1035","3823","41","41","7821","889","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","MARIA ""LUPITA"" STUBBS","","2087","973","3060","41","41","7821","889","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","*LEANDRA BLADES","","7218","2617","9835","22","22","20380","1863","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","MISTY JANSSEN","","7264","1362","8626","22","22","20380","1863","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","MICHELE SPARKS","","8592","1668","10260","25","25","23906","4246","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","SCOTT MILLER","","7067","2215","9282","25","25","23906","4246","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","*SUZIE SWARTZ","","9470","1887","11357","30","30","23445","3553","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","MICHELLE O'BRIEN","","5895","2506","8401","30","30","23445","3553","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","*AMANDA MORRELL","","8424","1784","10208","45","45","22170","3632","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","MICHAEL STANNARD","","5869","2349","8218","45","45","22170","3632","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","BRENDA LEBSACK","","4799","1533","6332","20","20","14262","1717","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","RIGO RODRIGUEZ","","5010","1121","6131","20","20","14262","1717","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","VALERIE MAGDALENO","","4898","1820","6718","12","12","9574","798","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","LLOYD BOUCHER-REYES","","1401","614","2015","12","12","9574","798","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","ALFONSO ALVAREZ","","3592","1203","4795","14","14","8824","874","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","DANA SUAREZ","","1447","634","2081","14","14","8824","874","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","TAMIKO ANDERSON","","722","286","1008","14","14","8824","874","1"
"TUSTIN UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","*ALLYSON MUÑIZ DAMIKOLAS","","5902","1516","7418","19","19","11775","1310","1"
"TUSTIN UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","JOE PORTERA","","2121","876","2997","19","19","11775","1310","1"
"TUSTIN UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","KATHY COPELAND","","6042","1711","7753","32","32","16642","2232","1"
"TUSTIN UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","BILL PEVEHOUSE","","5449","1150","6599","32","32","16642","2232","1"
"TUSTIN UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","*JONATHAN STONE","","3082","958","4040","15","15","7169","945","1"
"TUSTIN UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","MARK MCCALLIE","","1494","641","2135","15","15","7169","945","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 3","*KATHERINE H. SMITH","","8270","2687","10957","45","45","24543","3614","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 3","JOSE PAOLO MAGCALAS","","7486","2263","9749","45","45","24543","3614","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 4","*BRIAN O'NEAL","","12610","3785","16395","62","62","29882","5977","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 4","HENRY CHAROEN","","5424","1786","7210","62","62","29882","5977","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 5, Short Term","*RON HOSHI","","12877","3648","16525","56","56","33052","6350","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 5, Short Term","STEVE BLOUNT","","7175","2772","9947","56","56","33052","6350","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 3","SUSAN HENRY","","14283","3606","17889","34","34","37826","10214","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 3","LEEANN CORRAL","","7327","2104","9431","34","34","37826","10214","1"
"ANAHEIM ELEMENTARY SCHOOL DISTRICT Governing Board Member, Trustee Area 1","*JACKIE FILBECK","","6072","1941","8013","9","9","12542","1666","1"
"ANAHEIM ELEMENTARY SCHOOL DISTRICT Governing Board Member, Trustee Area 1","RYAN J. HALL","","1954","834","2788","9","9","12542","1666","1"
"ANAHEIM ELEMENTARY SCHOOL DISTRICT Governing Board Member, Trustee Area 3","JULIE DIEP","","5085","1441","6526","11","11","12703","1918","1"
"ANAHEIM ELEMENTARY SCHOOL DISTRICT Governing Board Member, Trustee Area 3","MATTHEW ALEX MARISCAL","","3137","1028","4165","11","11","12703","1918","1"
"BUENA PARK SCHOOL DISTRICT Governing Board Member, Trustee Area 3","MICHAEL JENSEN","","1544","363","1907","5","5","4120","736","1"
"BUENA PARK SCHOOL DISTRICT Governing Board Member, Trustee Area 3","*THARWA AHMAD","","1269","182","1451","5","5","4120","736","1"
"CENTRALIA SCHOOL DISTRICT Governing Board Member, Trustee Area 3","ANGELA HERNANDEZ","","1604","472","2076","7","7","4475","897","1"
"CENTRALIA SCHOOL DISTRICT Governing Board Member, Trustee Area 3","THOMAS BARRAZA","","1175","288","1463","7","7","4475","897","1"
"CYPRESS SCHOOL DISTRICT Governing Board Member, Trustee Area A","*CARRIE HAYASHIDA","","1758","434","2192","8","8","4295","732","1"
"CYPRESS SCHOOL DISTRICT Governing Board Member, Trustee Area A","STEVE SHANAHAN","","989","360","1349","8","8","4295","732","1"
"CYPRESS SCHOOL DISTRICT Governing Board Member, Trustee Area E","JAIME NEEDHAM","","1576","533","2109","8","8","4961","820","1"
"CYPRESS SCHOOL DISTRICT Governing Board Member, Trustee Area E","*CANDI KERN","","1611","400","2011","8","8","4961","820","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","*STEVEN SCHULTZ","","13609","2995","16604","27","27","31298","25462","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","ASHLEY RAMIREZ","","7951","2340","10291","27","27","31298","25462","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","HUY TRAN","","8391","1672","10063","27","27","31298","25462","1"
"FULLERTON SCHOOL DISTRICT Governing Board Member, Trustee Area 2","JAMES CHO","","5139","1064","6203","13","13","11089","1023","1"
"FULLERTON SCHOOL DISTRICT Governing Board Member, Trustee Area 2","*HILDA SUGARMAN","","3020","796","3816","13","13","11089","1023","1"
"FULLERTON SCHOOL DISTRICT Governing Board Member, Trustee Area 5","VANESA ESTRELLA","","2832","1020","3852","15","15","8584","990","1"
"FULLERTON SCHOOL DISTRICT Governing Board Member, Trustee Area 5","*LEONEL TALAVERA","","2729","953","3682","15","15","8584","990","1"
"HUNTINGTON BEACH CITY SCHOOL DISTRICT Governing Board Member, Trustee Area 1","BRIAN BURLEY","","3495","908","4403","13","13","10538","1781","1"
"HUNTINGTON BEACH CITY SCHOOL DISTRICT Governing Board Member, Trustee Area 1","CINDY BARRIOS","","3469","833","4302","13","13","10538","1781","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member, Full Term","JUSTIN RODGERS","","7123","2110","9233","17","17","20167","16888","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member, Full Term","*OFELIA CORONA HANSON","","5897","1326","7223","17","17","20167","16888","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member, Full Term","BERTHA MANZANARES","","5120","1709","6829","17","17","20167","16888","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member, Short Term","MINERVA S. GÓMEZ","","6523","1922","8445","17","17","20167","4058","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member, Short Term","BARBARA GASTELUM","","5693","1864","7557","17","17","20167","4058","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","*GINA CLAYTON-TARVIN","","16816","3059","19875","50","50","49354","29635","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","KERI GORSAGE","","13598","2708","16306","50","50","49354","29635","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","DAVID CLIFFORD","","10737","4270","15007","50","50","49354","29635","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","KEITH JORGENSEN","","8887","3674","12561","50","50","49354","29635","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","JOHN BRISCOE","","3742","1250","4992","50","50","49354","29635","1"
"County Supervisor 1st District","JANET NGUYEN","","120142","39894","160036","372","372","297469","35067","1"
"County Supervisor 1st District","FRANCES MARQUEZ","","83714","17582","101296","372","372","297469","35067","1"
"CITY OF ALISO VIEJO Member, City Council, District 1","TIM ZANDBERGEN","","1906","655","2561","6","6","5908","904","1"
"CITY OF ALISO VIEJO Member, City Council, District 1","JENNIFER ENGLE","","2057","361","2418","6","6","5908","904","1"
"CITY OF ALISO VIEJO Member, City Council, District 5","MIKE MUNZING","","1866","744","2610","3","3","5375","620","1"
"CITY OF ALISO VIEJO Member, City Council, District 5","ROSS CHUN","","1780","351","2131","3","3","5375","620","1"
"CITY OF ANAHEIM Member, City Council, District 1","RYAN BALIUS","","8125","2967","11092","34","34","16875","2117","1"
"CITY OF ANAHEIM Member, City Council, District 1","OJAALA AHMAD","","2639","885","3524","34","34","16875","2117","1"
"CITY OF ANAHEIM Member, City Council, District 4","*NORMA CAMPOS KURTZ","","6890","2365","9255","17","17","14797","1729","1"
"CITY OF ANAHEIM Member, City Council, District 4","FRANCISCO ROSAS","","2693","1003","3696","17","17","14797","1729","1"
"CITY OF ANAHEIM Member, City Council, District 5","KRISTEN M. MAAHS","","5605","1465","7070","28","28","18380","1862","1"
"CITY OF ANAHEIM Member, City Council, District 5","ANDREW SAREGA","","3641","1603","5244","28","28","18380","1862","1"
"CITY OF ANAHEIM Member, City Council, District 5","CRISTAL RUIZ","","3005","1093","4098","28","28","18380","1862","1"
"CITY OF BREA Member, City Council","*CHRISTINE MARICK","","9110","1763","10873","37","37","23883","14228","1"
"CITY OF BREA Member, City Council","*MARTY SIMONOFF","","6924","1339","8263","37","37","23883","14228","1"
"CITY OF BREA Member, City Council","BILL KLOVSTAD","","5643","2046","7689","37","37","23883","14228","1"
"CITY OF BREA Member, City Council","THOMAS DONINI","","5227","1334","6561","37","37","23883","14228","1"
"CITY OF BREA City Treasurer","*DENISE EBY","","12300","2983","15283","37","37","23883","4618","1"
"CITY OF BREA City Treasurer","SEAN THOMAS","","2925","951","3876","37","37","23883","4618","1"
"CITY OF BUENA PARK Member, City Council, District 2, Short Term","CARLOS FRANCO","","1586","680","2266","16","16","4198","334","1"
"CITY OF BUENA PARK Member, City Council, District 2, Short Term","YONG ""CHUY"" CHOI","","1136","439","1575","16","16","4198","334","1"
"CITY OF BUENA PARK Member, City Council, District 3","*SUSAN SONNE","","3142","888","4030","18","18","7139","725","1"
"CITY OF BUENA PARK Member, City Council, District 3","JOHN DADE","","1640","706","2346","18","18","7139","725","1"
"CITY OF BUENA PARK Member, City Council, District 4","LAMIYA HOQUE","","3643","816","4459","15","15","7178","933","1"
"CITY OF BUENA PARK Member, City Council, District 4","PAUL GONZALES","","1296","443","1739","15","15","7178","933","1"
"CITY OF COSTA MESA Mayor","*JOHN STEPHENS","","19074","4162","23236","102","102","49515","5536","1"
"CITY OF COSTA MESA Mayor","JAMES PETERS","","14271","6249","20520","102","102","49515","5536","1"
"CITY OF COSTA MESA Member, City Council, District 1","MIKE BULEY","","3474","1375","4849","14","14","10342","1358","1"
"CITY OF COSTA MESA Member, City Council, District 1","ADAM C. ERETH","","3489","617","4106","14","14","10342","1358","1"
"CITY OF COSTA MESA Member, City Council, District 2","*LOREN GAMEROS","","4156","1307","5463","14","14","8236","2485","1"
"CITY OF COSTA MESA Member, City Council, District 6","JEFF PETTIS","","3261","1116","4377","14","14","10268","1563","1"
"CITY OF COSTA MESA Member, City Council, District 6","*JEFFREY HARLAN","","3548","747","4295","14","14","10268","1563","1"
"CITY OF CYPRESS Member, City Council, District 3","KYLE CHANG","","1699","258","1957","4","4","4951","489","1"
"CITY OF CYPRESS Member, City Council, District 3","MARK H. PLAGER","","1409","519","1928","4","4","4951","489","1"
"CITY OF CYPRESS Member, City Council, District 3","GAYEL KAPLAN","","451","114","565","4","4","4951","489","1"
"CITY OF CYPRESS Member, City Council, District 4","LEO MEDRANO","","1589","447","2036","10","10","5668","603","1"
"CITY OF CYPRESS Member, City Council, District 4","GLENN BUTTON","","1159","517","1676","10","10","5668","603","1"
"CITY OF CYPRESS Member, City Council, District 4","BLAZE BHENCE","","1150","179","1329","10","10","5668","603","1"
"CITY OF DANA POINT Member, City Council, District 4","*MIKE FROST","","1830","621","2451","4","4","3502","965","1"
"CITY OF DANA POINT Member, City Council, District 5","*MICHAEL VILLAR","","1797","522","2319","9","9","3964","1538","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","*TED BUI","","11251","3025","14276","32","32","29981","19752","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","*GLENN GRANDIS","","11078","2059","13137","32","32","29981","19752","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","ALICIA ""RUDY"" HUEBNER","","6130","1167","7297","32","32","29981","19752","1"
"CITY OF FOUNTAIN VALLEY Member, City Council","KATY V. WRIGHT","","4162","1166","5328","32","32","29981","19752","1"
"CITY OF FULLERTON Member, City Council, District 1","*FRED JUNG","","6114","1318","7432","15","15","11766","1387","1"
"CITY OF FULLERTON Member, City Council, District 1","MATTHEW ""MATT"" TRUXAW","","2308","574","2882","15","15","11766","1387","1"
"CITY OF FULLERTON Member, City Council, District 2","*NICK DUNLAP","","7283","2263","9546","19","19","16717","1622","1"
"CITY OF FULLERTON Member, City Council, District 2","JAN M. FLORY","","4634","818","5452","19","19","16717","1622","1"
"CITY OF FULLERTON Member, City Council, District 4","JAMIE VALENCIA","","2451","1038","3489","23","23","10683","932","1"
"CITY OF FULLERTON Member, City Council, District 4","VIVIAN ""KITTY"" JARAMILLO","","2762","674","3436","23","23","10683","932","1"
"CITY OF FULLERTON Member, City Council, District 4","LINDA WHITAKER","","1186","550","1736","23","23","10683","932","1"
"CITY OF FULLERTON Member, City Council, District 4","SCOTT MARKOWITZ","","676","344","1020","23","23","10683","932","1"
