Official Election Results
Orange
Contest Name,Candidate Name,Party,Vote-by-Mail Ballots Votes,Vote Center Ballots Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast,Under Votes,Vote For
"COSTA MESA SANITARY DISTRICT Director, Division 2","SHAUN PATRICK FERRYMAN","","745","240","985","39","39","12893","3088","1"
"EAST ORANGE COUNTY WATER DISTRICT Director, Division 1","JOHN L. SEARS","","2986","676","3662","43","43","9320","2350","1"
"EAST ORANGE COUNTY WATER DISTRICT Director, Division 1","PAUL D. JONES","","2569","706","3275","43","43","9320","2350","1"
"IRVINE RANCH WATER DISTRICT Director, Division 4","DANIEL R. FERONS","","13113","3204","16317","54","54","40241","6864","1"
"IRVINE RANCH WATER DISTRICT Director, Division 4","STEVEN ALLISON","","12500","2351","14851","54","54","40241","6864","1"
"IRVINE RANCH WATER DISTRICT Director, Division 4","RON SEMON","","1457","631","2088","54","54","40241","6864","1"
"MIDWAY CITY SANITARY DISTRICT Director","*TYLER DIEP","","15967","3679","19646","57","57","40910","28753","1"
"MIDWAY CITY SANITARY DISTRICT Director","*CHI CHARLIE NGUYEN","","12249","2356","14605","57","57","40910","28753","1"
"MIDWAY CITY SANITARY DISTRICT Director","AMY PHAN WEST","","6509","2137","8646","57","57","40910","28753","1"
"MIDWAY CITY SANITARY DISTRICT Director","ANH ""ANDY"" NGUYEN","","3784","1067","4851","57","57","40910","28753","1"
"MIDWAY CITY SANITARY DISTRICT Director","NAMQUAN NGUYEN","","2166","536","2702","57","57","40910","28753","1"
"MIDWAY CITY SANITARY DISTRICT Director","KHAI DAO","","1701","388","2089","57","57","40910","28753","1"
"MOULTON NIGUEL WATER DISTRICT Director","*RICHARD S. ""DICK"" FIORE","","32384","8342","40726","105","105","93637","192930","1"
"MOULTON NIGUEL WATER DISTRICT Director","*SHERRY WANNINGER","","33580","6704","40284","105","105","93637","192930","1"
"MOULTON NIGUEL WATER DISTRICT Director","*DUANE D. CAVE","","32101","8075","40176","105","105","93637","192930","1"
"MOULTON NIGUEL WATER DISTRICT Director","*BRIAN S. PROBOLSKY","","31510","8072","39582","105","105","93637","192930","1"
"MOULTON NIGUEL WATER DISTRICT Director","HOSSEIN ""MILO"" EBRAHIMI","","15938","3876","19814","105","105","93637","192930","1"
"MUNICIPAL WATER DISTRICT OF ORANGE COUNTY Director, Division 4","*KARL W. SECKEL","","69226","14653","83879","274","274","179699","41194","1"
"MUNICIPAL WATER DISTRICT OF ORANGE COUNTY Director, Division 4","PANO FROUSIAKIS","","37453","16327","53780","274","274","179699","41194","1"
"MUNICIPAL WATER DISTRICT OF ORANGE COUNTY Director, Division 6","*JEFF THOMAS","","62678","16701","79379","250","250","160699","29768","1"
"MUNICIPAL WATER DISTRICT OF ORANGE COUNTY Director, Division 6","FRANK GOMEZ","","34700","7532","42232","250","250","160699","29768","1"
"MUNICIPAL WATER DISTRICT OF ORANGE COUNTY Director, Division 6","PRAMOD KUNJU","","5992","2697","8689","250","250","160699","29768","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 2","*DENIS BILODEAU","","53892","13931","67823","285","285","109127","22883","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 2","ARMANDO ""MANDO"" PEREZ-SERRATO","","12807","4908","17715","285","285","109127","22883","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 3","*ROGER YOH","","32538","9025","41563","203","203","107918","20634","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 3","AL NEDERHOOD","","20338","6111","26449","203","203","107918","20634","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 3","MONIQUE DAVIS","","13753","4874","18627","203","203","107918","20634","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 6","*CATHY GREEN","","57077","16094","73171","127","127","126814","27878","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 6","NILE MORGAN","","19156","6007","25163","127","127","126814","27878","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 7, Short Term","*ERIK WEIGAND","","36097","11078","47175","217","217","107090","20930","1"
"ORANGE COUNTY WATER DISTRICT Director, Division 7, Short Term","BOB OOTEN","","29618","8853","38471","217","217","107090","20930","1"
"ROSSMOOR COMMUNITY SERVICES DISTRICT Director","NATHAN SEARLES","","3036","705","3741","5","5","7058","9377","1"
"ROSSMOOR COMMUNITY SERVICES DISTRICT Director","*TONY DEMARCO","","2306","753","3059","5","5","7058","9377","1"
"ROSSMOOR COMMUNITY SERVICES DISTRICT Director","MARY ANN REMNET","","2388","497","2885","5","5","7058","9377","1"
"ROSSMOOR COMMUNITY SERVICES DISTRICT Director","KONYA VIVANTI","","1506","523","2029","5","5","7058","9377","1"
"SANTA MARGARITA WATER DISTRICT Director, Division 3","BETTY H. OLSON","","10104","2687","12791","30","30","21941","3707","1"
"SANTA MARGARITA WATER DISTRICT Director, Division 3","GRETHA SOLÓRZANO","","3639","1713","5352","30","30","21941","3707","1"
"SERRANO WATER DISTRICT Director, Division 2","ROBERT ""ROBBIE"" PITTS","","470","124","594","6","6","1293","187","1"
"SERRANO WATER DISTRICT Director, Division 2","*MIKE PELLY","","433","73","506","6","6","1293","187","1"
"SUNSET BEACH SANITARY DISTRICT Director","*JOHN H. WOODS","","325","98","423","4","4","820","1610","1"
"SUNSET BEACH SANITARY DISTRICT Director","*GRAHAM HOAD","","274","62","336","4","4","820","1610","1"
"SUNSET BEACH SANITARY DISTRICT Director","*DAVID E. EVANS","","259","71","330","4","4","820","1610","1"
"SUNSET BEACH SANITARY DISTRICT Director","JOHN DENTZER","","232","62","294","4","4","820","1610","1"
"SUNSET BEACH SANITARY DISTRICT Director","PETER AMUNDSON","","214","58","272","4","4","820","1610","1"
"TRABUCO CANYON WATER DISTRICT Director","MARK S. ANDERSON","","2554","870","3424","38","38","7616","4812","1"
"TRABUCO CANYON WATER DISTRICT Director","JOHN HORST","","1745","604","2349","38","38","7616","4812","1"
"TRABUCO CANYON WATER DISTRICT Director","*STEPHEN DOPUDJA","","1575","497","2072","38","38","7616","4812","1"
"TRABUCO CANYON WATER DISTRICT Director","BARBARA JEAN FOSTER","","1079","314","1393","38","38","7616","4812","1"
"TRABUCO CANYON WATER DISTRICT Director","STANLEY D. KIRST, JR.","","872","272","1144","38","38","7616","4812","1"
"Proposition 2 - Authorizes Bonds for Public School and Community College Facilities.","Yes","","564815","147063","711878","2294","2294","1417397","84384","1"
"Proposition 2 - Authorizes Bonds for Public School and Community College Facilities.","No","","467618","153154","620772","2294","2294","1417397","84384","1"
"Proposition 3 - Constitutional Right to Marriage.","Yes","","623637","143765","767402","2294","2294","1417397","82839","1"
"Proposition 3 - Constitutional Right to Marriage.","No","","409230","157271","566501","2294","2294","1417397","82839","1"
"Proposition 4 - Authorizes Bonds for Safe Drinking Water, Wildfire Prevention, and Protecting Communities and Natural Lands From Climate Risks. ","Yes","","562019","144410","706429","2294","2294","1417397","81537","1"
"Proposition 4 - Authorizes Bonds for Safe Drinking Water, Wildfire Prevention, and Protecting Communities and Natural Lands From Climate Risks. ","No","","473174","155986","629160","2294","2294","1417397","81537","1"
"Proposition 5 - Allows Local Bonds for Affordable Housing and Public Infrastructure With 55% Voter Approval.","No","","620313","191995","812308","2294","2294","1417397","95370","1"
"Proposition 5 - Allows Local Bonds for Affordable Housing and Public Infrastructure With 55% Voter Approval.","Yes","","403587","105813","509400","2294","2294","1417397","95370","1"
"Proposition 6 - Eliminates Constitutional Provision Allowing Involuntary Servitude for Incarcerated Persons.","No","","564623","187820","752443","2294","2294","1417397","113666","1"
"Proposition 6 - Eliminates Constitutional Provision Allowing Involuntary Servitude for Incarcerated Persons.","Yes","","445990","104624","550614","2294","2294","1417397","113666","1"
"Proposition 32 - Raises Minimum Wage.","No","","629186","196671","825857","2294","2294","1417397","74115","1"
"Proposition 32 - Raises Minimum Wage.","Yes","","409376","107444","516820","2294","2294","1417397","74115","1"
"Proposition 33 - Expands Local Governments' Authority to Enact Rent Control on Residential Property. ","No","","651620","195101","846721","2294","2294","1417397","93899","1"
"Proposition 33 - Expands Local Governments' Authority to Enact Rent Control on Residential Property. ","Yes","","371851","103441","475292","2294","2294","1417397","93899","1"
"Proposition 34 - Restricts Spending of Prescription Drug Revenues by Certain Health Care Providers.","Yes","","534937","173549","708486","2294","2294","1417397","135346","1"
"Proposition 34 - Restricts Spending of Prescription Drug Revenues by Certain Health Care Providers.","No","","454549","117111","571660","2294","2294","1417397","135346","1"
"Proposition 35 - Provides Permanent Funding for Medi-Cal Health Care Services.","Yes","","685332","171990","857322","2294","2294","1417397","94802","1"
"Proposition 35 - Provides Permanent Funding for Medi-Cal Health Care Services.","No","","337053","126303","463356","2294","2294","1417397","94802","1"
"Proposition 36 - Allows Felony Charges and Increases Sentences for Certain Drug and Theft Crimes. ","Yes","","764389","233937","998326","2294","2294","1417397","76041","1"
"Proposition 36 - Allows Felony Charges and Increases Sentences for Certain Drug and Theft Crimes. ","No","","271870","69190","341060","2294","2294","1417397","76041","1"
"G - Rancho Santiago Community College District, Affordable Education, Career, Repair, Safety Measure ","Bonds - Yes","","69565","21838","91403","490","490","199078","19726","1"
"G - Rancho Santiago Community College District, Affordable Education, Career, Repair, Safety Measure ","Bonds - No","","67983","19736","87719","490","490","199078","19726","1"
"H - Brea Olinda Unified School District, Brea Olinda Unified School District Improvement Measure ","Bonds - Yes","","10401","2541","12942","38","38","21288","1221","1"
"H - Brea Olinda Unified School District, Brea Olinda Unified School District Improvement Measure ","Bonds - No","","5412","1695","7107","38","38","21288","1221","1"
"I - Santa Ana Unified School District, Classroom Improvement Measure","Bonds - Yes","","30221","10115","40336","109","109","63448","4826","1"
"I - Santa Ana Unified School District, Classroom Improvement Measure","Bonds - No","","14164","4039","18203","109","109","63448","4826","1"
"J - Tustin Unified School District, Classroom Repair/Safety/Quality Education Measure","Bonds - Yes","","31486","7589","39075","104","104","62887","4379","1"
"J - Tustin Unified School District, Classroom Repair/Safety/Quality Education Measure","Bonds - No","","14769","4588","19357","104","104","62887","4379","1"
"K - Anaheim Union High School District, Classroom/School Repair, Quality Education, Career Readiness Measure","Bonds - Yes","","62577","20304","82881","208","208","133554","9596","1"
"K - Anaheim Union High School District, Classroom/School Repair, Quality Education, Career Readiness Measure","Bonds - No","","30498","10430","40928","208","208","133554","9596","1"
"L - Fullerton Joint Union High School District, Local High School Improvement Measure ","Bonds - Yes","","39652","11909","51561","156","156","95446","6964","1"
"L - Fullerton Joint Union High School District, Local High School Improvement Measure ","Bonds - No","","27757","9072","36829","156","156","95446","6964","1"
"M - Buena Park School District, School Safety, Renovation and Construction Measure","Bonds - Yes","","7916","2324","10240","58","58","16491","1314","1"
"M - Buena Park School District, School Safety, Renovation and Construction Measure","Bonds - No","","3723","1199","4922","58","58","16491","1314","1"
"N - Fullerton School District, Fullerton Elementary School District Repair, Upgrade and Safe Educational Facilities Measure","Bonds - Yes","","22905","6954","29859","72","72","52005","3131","1"
"N - Fullerton School District, Fullerton Elementary School District Repair, Upgrade and Safe Educational Facilities Measure","Bonds - No","","14324","4647","18971","72","72","52005","3131","1"
"O - La Habra City School District, Bond Measure","Bonds - Yes","","9373","2712","12085","17","17","20167","1696","1"
"O - La Habra City School District, Bond Measure","Bonds - No","","4667","1696","6363","17","17","20167","1696","1"
"P - Lowell Joint School District, Safe and Modern Schools Measure ","Bonds - Yes","","3003","870","3873","9","9","6783","474","1"
"P - Lowell Joint School District, Safe and Modern Schools Measure ","Bonds - No","","1765","661","2426","9","9","6783","474","1"
"R - City of Buena Park, Public Safety/Essential Services Measure","Yes","","16975","4831","21806","76","76","31141","1918","1"
"R - City of Buena Park, Public Safety/Essential Services Measure","No","","5369","2011","7380","76","76","31141","1918","1"
"S - City of Cypress, Cypress Housing Element Implementation","Yes","","10398","2936","13334","30","30","24533","1848","1"
"S - City of Cypress, Cypress Housing Element Implementation","No","","7128","2208","9336","30","30","24533","1848","1"
"T - City of Dana Point, An Initiative to Repeal and Replace the City’s Existing Short Term Rental Ordinance","No","","9209","2630","11839","37","37","20186","1641","1"
"T - City of Dana Point, An Initiative to Repeal and Replace the City’s Existing Short Term Rental Ordinance","Yes","","5411","1253","6664","37","37","20186","1641","1"
"U - City of Huntington Beach, Charter Amendment Measure - Environmental Protection","Yes","","40929","15377","56306","90","90","110659","12916","1"
"U - City of Huntington Beach, Charter Amendment Measure - Environmental Protection","No","","34422","6873","41295","90","90","110659","12916","1"
"V - City of La Habra, Emergency Services/Neighborhood Safety/Community Protection Measure","Yes","","12212","3664","15876","22","22","24612","1551","1"
"V - City of La Habra, Emergency Services/Neighborhood Safety/Community Protection Measure","No","","5194","1964","7158","22","22","24612","1551","1"
"W - City of La Palma, Election Reform and Voter Choice Measure","Yes","","3159","863","4022","22","22","7535","624","1"
"W - City of La Palma, Election Reform and Voter Choice Measure","No","","2263","611","2874","22","22","7535","624","1"
"X - City of Los Alamitos, Los Alamitos City Government Accountability, Transparency, Charter Reform Measure","Yes","","2641","775","3416","27","27","5960","518","1"
"X - City of Los Alamitos, Los Alamitos City Government Accountability, Transparency, Charter Reform Measure","No","","1438","580","2018","27","27","5960","518","1"
"Y - City of Mission Viejo, Transient Occupancy Tax Increase","No","","20404","6555","26959","54","54","54434","3957","1"
"Y - City of Mission Viejo, Transient Occupancy Tax Increase","Yes","","19239","4215","23454","54","54","54434","3957","1"
"Z - City of Orange, Public Safety/City Services Measure","No","","22202","6590","28792","160","160","62170","5028","1"
"Z - City of Orange, Public Safety/City Services Measure","Yes","","21856","6443","28299","160","160","62170","5028","1"
"AA - City of Orange, Fireworks Ordinance","Yes","","26478","8990","35468","160","160","62170","4141","1"
"AA - City of Orange, Fireworks Ordinance","No","","18225","4278","22503","160","160","62170","4141","1"
"BB - City of San Clemente, Beach Protection, Restoration, Clean Ocean Measure","Yes","","19237","4767","24004","31","31","38584","1397","1"
"BB - City of San Clemente, Beach Protection, Restoration, Clean Ocean Measure","No","","9750","3395","13145","31","31","38584","1397","1"
"CC - City of Santa Ana, Rent Stabilization and Just Cause Eviction Ordinance","Yes","","32820","10314","43134","116","116","82094","7134","1"
"CC - City of Santa Ana, Rent Stabilization and Just Cause Eviction Ordinance","No","","24189","7524","31713","116","116","82094","7134","1"
"DD - City of Santa Ana, Proposed Amendment to Section 1203 of the Santa Ana City Charter","No","","34772","9606","44378","116","116","82094","6807","1"
"DD - City of Santa Ana, Proposed Amendment to Section 1203 of the Santa Ana City Charter","Yes","","22611","8188","30799","116","116","82094","6807","1"
"EE - City of Santa Ana, Proposed Amendments to Sections 401.05, 611, 702, 703, 1002, and 1103 of the Santa Ana City Charter","Yes","","41890","11891","53781","116","116","82094","9139","1"
"EE - City of Santa Ana, Proposed Amendments to Sections 401.05, 611, 702, 703, 1002, and 1103 of the Santa Ana City Charter","No","","13685","5376","19061","116","116","82094","9139","1"
"FF - City of Santa Ana, Proposed Amendment to Section 402 of the Santa Ana City Charter","No","","37386","10494","47880","116","116","82094","9054","1"
"FF - City of Santa Ana, Proposed Amendment to Section 402 of the Santa Ana City Charter","Yes","","18309","6732","25041","116","116","82094","9054","1"
"GG - City of Seal Beach, Services Measure","Yes","","9155","1534","10689","47","47","16699","1021","1"
"GG - City of Seal Beach, Services Measure","No","","3991","982","4973","47","47","16699","1021","1"
"HH - City of Stanton, Mayoral Term Limits","Yes","","5260","1788","7048","32","32","11747","1146","1"
"HH - City of Stanton, Mayoral Term Limits","No","","2549","984","3533","32","32","11747","1146","1"
"II - City of Tustin, Term Limits Revisions","Yes","","11673","3747","15420","70","70","32159","3540","1"
"II - City of Tustin, Term Limits Revisions","No","","10861","2304","13165","70","70","32159","3540","1"
"JJ - City of Yorba Linda, Local Control, Residential Neighborhood, Open Space Protection Measure","Yes","","26917","7801","34718","52","52","40586","2135","1"
"JJ - City of Yorba Linda, Local Control, Residential Neighborhood, Open Space Protection Measure","No","","2773","913","3686","52","52","40586","2135","1"
"KK - City of Yorba Linda, Bryant Ranch Shopping Center High Density Residential and Mixed-Use Measure","No","","23756","7403","31159","52","52","40586","2516","1"
"KK - City of Yorba Linda, Bryant Ranch Shopping Center High Density Residential and Mixed-Use Measure","Yes","","5611","1257","6868","52","52","40586","2516","1"
