Official Election Results
Orange
Contest Name,Candidate Name,Party,Vote by Mail Ballots Votes,Vote Center Ballots Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast,Under Votes,Vote For
"CITY OF VILLA PARK Member, City Council","JORDAN WU","","1205","145","1350","14","14","3256","2723","1"
"CITY OF VILLA PARK Member, City Council","DONNA BUXTON","","1110","234","1344","14","14","3256","2723","1"
"CITY OF VILLA PARK Member, City Council","MARYBETH FELCYN","","893","164","1057","14","14","3256","2723","1"
"CITY OF WESTMINSTER Mayor","CHI CHARLIE NGUYEN","","6880","785","7665","45","45","25651","2182","1"
"CITY OF WESTMINSTER Mayor","KIMBERLY HO","","5059","921","5980","45","45","25651","2182","1"
"CITY OF WESTMINSTER Mayor","MOSES F. CASTILLO","","4347","695","5042","45","45","25651","2182","1"
"CITY OF WESTMINSTER Mayor","TAI DO","","3667","687","4354","45","45","25651","2182","1"
"CITY OF WESTMINSTER Mayor","TERRY RAINS","","213","24","237","45","45","25651","2182","1"
"CITY OF WESTMINSTER Member, City Council, District 1","AMY PHAN WEST","","2676","514","3190","13","13","7465","1054","1"
"CITY OF WESTMINSTER Member, City Council, District 1","JOHN GENTILE","","2610","559","3169","13","13","7465","1054","1"
"CITY OF WESTMINSTER Member, City Council, District 4","NAMQUAN NGUYEN","","2143","290","2433","6","6","6346","755","1"
"CITY OF WESTMINSTER Member, City Council, District 4","JAMES D. PHAM","","1639","170","1809","6","6","6346","755","1"
"CITY OF WESTMINSTER Member, City Council, District 4","TERI VU NGUYEN","","1163","129","1292","6","6","6346","755","1"
"CITY OF YORBA LINDA Member, City Council","CARLOS RODRIGUEZ","","13284","3108","16392","52","52","30696","19075","1"
"CITY OF YORBA LINDA Member, City Council","JANICE LIM","","10815","2451","13266","52","52","30696","19075","1"
"CITY OF YORBA LINDA Member, City Council","RYAN BENT","","9755","2579","12334","52","52","30696","19075","1"
"ROSSMOOR COMMUNITY SERVICES DISTRICT Director","MICHAEL MAYNARD","","1486","572","2058","5","5","5540","3946","1"
"ROSSMOOR COMMUNITY SERVICES DISTRICT Director","JO SHADE","","1470","271","1741","5","5","5540","3946","1"
"ROSSMOOR COMMUNITY SERVICES DISTRICT Director","JEFFREY RIPS","","1496","211","1707","5","5","5540","3946","1"
"ROSSMOOR COMMUNITY SERVICES DISTRICT Director","CAROL CHURCHILL","","1366","214","1580","5","5","5540","3946","1"
"SERRANO WATER DISTRICT Director, Division 4","FRANK BRYANT","","278","45","323","9","9","587","94","1"
"SERRANO WATER DISTRICT Director, Division 4","DIANA FASCENELLI","","135","34","169","9","9","587","94","1"
"SILVERADO-MODJESKA RECREATION AND PARK DISTRICT Director","LAURIE MARTZ","","372","74","446","33","33","849","787","1"
"SILVERADO-MODJESKA RECREATION AND PARK DISTRICT Director","BRITTNEY KUHN","","320","52","372","33","33","849","787","1"
"SILVERADO-MODJESKA RECREATION AND PARK DISTRICT Director","TED WRIGHT","","291","41","332","33","33","849","787","1"
"SILVERADO-MODJESKA RECREATION AND PARK DISTRICT Director","JOHN NELSON","","208","56","264","33","33","849","787","1"
"SILVERADO-MODJESKA RECREATION AND PARK DISTRICT Director","JESSIE BULLIS","","189","67","256","33","33","849","787","1"
"SILVERADO-MODJESKA RECREATION AND PARK DISTRICT Director","ANDREW WARD","","48","21","69","33","33","849","787","1"
"COSTA MESA SANITARY DISTRICT Director, Division 1","MIKE SCHEAFER","","4097","669","4766","10","10","8342","1146","1"
"COSTA MESA SANITARY DISTRICT Director, Division 1","MICHAEL ANDREW SEIDEN","","1852","558","2410","10","10","8342","1146","1"
"COSTA MESA SANITARY DISTRICT Director, Division 3","BOB OOTEN","","2521","415","2936","23","23","5332","968","1"
"COSTA MESA SANITARY DISTRICT Director, Division 3","JOHN MOURANI","","1055","340","1395","23","23","5332","968","1"
"COSTA MESA SANITARY DISTRICT Director, Division 5","ARLENE SCHAFER","","3547","537","4084","25","25","8966","1712","1"
"COSTA MESA SANITARY DISTRICT Director, Division 5","DEAN HOWARD","","2344","794","3138","25","25","8966","1712","1"
"MIDWAY CITY SANITARY DISTRICT Director","ANDREW NGUYEN","","13320","1696","15016","52","52","27489","32978","1"
"MIDWAY CITY SANITARY DISTRICT Director","SERGIO CONTRERAS","","12953","1684","14637","52","52","27489","32978","1"
"MIDWAY CITY SANITARY DISTRICT Director","MARK NGUYEN","","11226","1342","12568","52","52","27489","32978","1"
"MIDWAY CITY SANITARY DISTRICT Director","ASHTON KAUWE","","3518","675","4193","52","52","27489","32978","1"
"MIDWAY CITY SANITARY DISTRICT Director","JASON GRAY","","2341","491","2832","52","52","27489","32978","1"
"IRVINE RANCH WATER DISTRICT Director, Division 3","DOUG REINHART","","12072","2256","14328","72","72","29170","5808","1"
"IRVINE RANCH WATER DISTRICT Director, Division 3","SOHA VAZIRNIA","","5853","764","6617","72","72","29170","5808","1"
"IRVINE RANCH WATER DISTRICT Director, Division 3","ANDREW HAN","","1869","468","2337","72","72","29170","5808","1"
"MOULTON NIGUEL WATER DISTRICT Director","DIANE RIFKIN","","27259","5947","33206","95","95","70164","94522","1"
"MOULTON NIGUEL WATER DISTRICT Director","WILLIAM ""BILL"" MOORHEAD","","26446","5744","32190","95","95","70164","94522","1"
