Official Election Results
Orange
Contest Name,Candidate Name,Party,Vote by Mail Ballots Votes,Vote Center Ballots Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast,Under Votes,Vote For
"Total Precincts Reported","2169"
"Governor","BRIAN DAHLE (REP)","REP","375519","117215","492734","2169","2169","994227","37081","1"
"Governor","GAVIN NEWSOM (DEM)","DEM","422365","41841","464206","2169","2169","994227","37081","1"
"Lieutenant Governor","ANGELA E. UNDERWOOD JACOBS (REP)","REP","365465","115498","480963","2169","2169","994227","51508","1"
"Lieutenant Governor","ELENI KOUNALAKIS (DEM)","DEM","420000","41661","461661","2169","2169","994227","51508","1"
"Secretary of State","ROB BERNOSKY (REP)","REP","375681","118066","493747","2169","2169","994227","29183","1"
"Secretary of State","SHIRLEY N. WEBER (DEM)","DEM","428256","42890","471146","2169","2169","994227","29183","1"
"Controller","LANHEE J. CHEN (REP)","REP","406152","119713","525865","2169","2169","994227","34222","1"
"Controller","MALIA M. COHEN (DEM)","DEM","393556","40409","433965","2169","2169","994227","34222","1"
"Treasurer","JACK M. GUERRERO (REP)","REP","388162","119592","507754","2169","2169","994227","35362","1"
"Treasurer","FIONA MA (DEM)","DEM","410494","40512","451006","2169","2169","994227","35362","1"
"Attorney General","NATHAN HOCHMAN (REP)","REP","384217","118191","502408","2169","2169","994227","32524","1"
"Attorney General","ROB BONTA (DEM)","DEM","417074","42081","459155","2169","2169","994227","32524","1"
"Insurance Commissioner","ROBERT HOWELL (REP)","REP","369060","116594","485654","2169","2169","994227","42458","1"
"Insurance Commissioner","RICARDO LARA (DEM)","DEM","423481","42478","465959","2169","2169","994227","42458","1"
"Member, State Board of Equalization 4th District","MIKE SCHAEFER (DEM)","DEM","377238","65422","442660","2169","2169","994227","254784","1"
"Member, State Board of Equalization 4th District","DAVID DODSON (DEM)","DEM","250444","44820","295264","2169","2169","994227","254784","1"
"UNITED STATES SENATOR Full Term","MARK P. MEUSER (REP)","REP","371952","117233","489185","2169","2169","994227","25323","1"
"UNITED STATES SENATOR Full Term","ALEX PADILLA (DEM)","DEM","435582","43912","479494","2169","2169","994227","25323","1"
"UNITED STATES SENATOR Partial/Unexpired Term","MARK P. MEUSER (REP)","REP","370497","116775","487272","2169","2169","994227","30713","1"
"UNITED STATES SENATOR Partial/Unexpired Term","ALEX PADILLA (DEM)","DEM","432603","43515","476118","2169","2169","994227","30713","1"
"UNITED STATES REPRESENTATIVE 38th District","LINDA T. SANCHEZ (DEM)","DEM","6961","785","7746","22","22","15622","463","1"
"UNITED STATES REPRESENTATIVE 38th District","ERIC J. CHING (REP)","REP","5386","2022","7408","22","22","15622","463","1"
"UNITED STATES REPRESENTATIVE 40th District","YOUNG KIM (REP)","REP","114447","34850","149297","646","646","270822","7690","1"
"UNITED STATES REPRESENTATIVE 40th District","ASIF MAHMOOD (DEM)","DEM","103925","9862","113787","646","646","270822","7690","1"
"UNITED STATES REPRESENTATIVE 45th District","MICHELLE STEEL (REP)","REP","81273","23089","104362","421","421","200150","5378","1"
"UNITED STATES REPRESENTATIVE 45th District","JAY F. CHEN (DEM)","DEM","81898","8447","90345","421","421","200150","5378","1"
"UNITED STATES REPRESENTATIVE 46th District","LOU CORREA (DEM)","DEM","69840","8201","78041","366","366","129710","3394","1"
"UNITED STATES REPRESENTATIVE 46th District","CHRISTOPHER J. GONZALES (REP)","REP","36699","11558","48257","366","366","129710","3394","1"
"UNITED STATES REPRESENTATIVE 47th District","KATIE PORTER (DEM)","DEM","124852","12522","137374","534","534","271841","6160","1"
"UNITED STATES REPRESENTATIVE 47th District","SCOTT BAUGH (REP)","REP","97325","30936","128261","534","534","271841","6160","1"
"UNITED STATES REPRESENTATIVE 49th District","BRIAN MARYOTT (REP)","REP","42402","14712","57114","180","180","106082","2149","1"
"UNITED STATES REPRESENTATIVE 49th District","MIKE LEVIN (DEM)","DEM","42954","3853","46807","180","180","106082","2149","1"
"STATE SENATOR 30th District","MITCH CLEMMONS (REP)","REP","7053","2004","9057","42","42","17323","790","1"
"STATE SENATOR 30th District","BOB ARCHULETA (DEM)","DEM","6856","619","7475","42","42","17323","790","1"
"STATE SENATOR 32nd District","KELLY SEYARTO (REP)","REP","15486","4905","20391","60","60","31060","1208","1"
"STATE SENATOR 32nd District","BRIAN NASH (DEM)","DEM","8660","798","9458","60","60","31060","1208","1"
"STATE SENATOR 34th District","TOM UMBERG (DEM)","DEM","79424","9144","88568","410","410","155220","4998","1"
"STATE SENATOR 34th District","RHONDA SHADER (REP)","REP","47084","14557","61641","410","410","155220","4998","1"
"STATE SENATOR 36th District","JANET NGUYEN (REP)","REP","144257","42714","186971","627","627","333457","9374","1"
"STATE SENATOR 36th District","KIM CARR (DEM)","DEM","124933","12094","137027","627","627","333457","9374","1"
"STATE SENATOR 38th District","MATT GUNDERSON (REP)","REP","45547","15476","61023","184","184","110680","3844","1"
"STATE SENATOR 38th District","CATHERINE BLAKESPEAR (DEM)","DEM","41843","3954","45797","184","184","110680","3844","1"
"MEMBER OF THE STATE ASSEMBLY 59th District","PHILLIP CHEN (REP)","REP","76593","20495","97088","450","450","150895","12855","1"
"MEMBER OF THE STATE ASSEMBLY 59th District","LEON Q. SIT (NPP)","","36821","4101","40922","450","450","150895","12855","1"
"MEMBER OF THE STATE ASSEMBLY 64th District","BLANCA PACHECO (DEM)","DEM","7112","806","7918","22","22","15622","574","1"
"MEMBER OF THE STATE ASSEMBLY 64th District","RAUL ORTIZ, JR. (REP)","REP","5131","1997","7128","22","22","15622","574","1"
"MEMBER OF THE STATE ASSEMBLY 67th District","SHARON QUIRK-SILVA (DEM)","DEM","41719","4987","46706","236","236","90517","2122","1"
"MEMBER OF THE STATE ASSEMBLY 67th District","SOO YOO (REP)","REP","31551","10116","41667","236","236","90517","2122","1"
"MEMBER OF THE STATE ASSEMBLY 68th District","AVELINO VALENCIA (DEM)","DEM","44213","5172","49385","206","206","81993","2686","1"
"MEMBER OF THE STATE ASSEMBLY 68th District","MIKE TARDIF (REP)","REP","22817","7093","29910","206","206","81993","2686","1"
"MEMBER OF THE STATE ASSEMBLY 70th District","TRI TA (REP)","REP","51318","13531","64849","268","268","125028","4473","1"
"MEMBER OF THE STATE ASSEMBLY 70th District","DIEDRE THU-HA NGUYEN (DEM)","DEM","50504","5157","55661","268","268","125028","4473","1"
"MEMBER OF THE STATE ASSEMBLY 71st District","KATE SANCHEZ (REP)","REP","27264","7605","34869","154","154","85911","16719","1"
"MEMBER OF THE STATE ASSEMBLY 71st District","MATT RAHN (REP)","REP","28051","6215","34266","154","154","85911","16719","1"
"MEMBER OF THE STATE ASSEMBLY 72nd District","DIANE DIXON (REP)","REP","89349","27239","116588","361","361","214718","7378","1"
"MEMBER OF THE STATE ASSEMBLY 72nd District","JUDIE MANCUSO (DEM)","DEM","83075","7655","90730","361","361","214718","7378","1"
"MEMBER OF THE STATE ASSEMBLY 73rd District","COTTIE PETRIE-NORRIS (DEM)","DEM","68663","7287","75950","321","321","140671","4494","1"
"MEMBER OF THE STATE ASSEMBLY 73rd District","STEVEN ""STEVE"" CHOI (REP)","REP","46776","13436","60212","321","321","140671","4494","1"
"MEMBER OF THE STATE ASSEMBLY 74th District","LAURIE DAVIES (REP)","REP","37350","12352","49702","151","151","88872","2458","1"
"MEMBER OF THE STATE ASSEMBLY 74th District","CHRIS DUNCAN (DEM)","DEM","33673","3031","36704","151","151","88872","2458","1"
"Judge of the Superior Court Office No. 30","MICHELE BELL","","363083","55308","418391","2169","2169","994227","226238","1"
"Judge of the Superior Court Office No. 30","PEGGY HUANG","","271631","71675","343306","2169","2169","994227","226238","1"
"Superintendent of Public Instruction","TONY K. THURMOND","","384145","44366","428511","2169","2169","994227","223812","1"
"Superintendent of Public Instruction","LANCE RAY CHRISTENSEN","","255373","79957","335330","2169","2169","994227","223812","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 1","BARBARA DUNSHEATH","","18881","2819","21700","119","119","41318","10097","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 1","BLAZE BHENCE","","6823","2392","9215","119","119","41318","10097","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 6","JEFFREY P. BROWN","","14172","2307","16479","98","98","38016","8246","1"
"NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 6","JESSICA RUTAN","","10317","2738","13055","98","98","38016","8246","1"
"COAST COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 1","JIM MORENO","","22223","2587","24810","87","87","52583","11810","1"
"COAST COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 1","RUSSELL A. NEAL II","","11775","3965","15740","87","87","52583","11810","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 2","JOHN R. HANNA","","7840","1193","9033","48","48","14587","2881","1"
"RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 2","STEVE ROCCO","","1992","556","2548","48","48","14587","2881","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 4","TERRI WHITT RYDELL","","21930","3515","25445","156","156","66011","15574","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 4","DEREK REEVE","","18749","5841","24590","156","156","66011","15574","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 6, Short Term","RYAN DACK","","30962","3810","34772","126","126","64771","14761","1"
"SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area 6, Short Term","PRAMOD KUNJU","","11237","3692","14929","126","126","64771","14761","1"
"BREA OLINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","CARRIE FLANDERS","","941","126","1067","17","17","2428","435","1"
"BREA OLINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","NICOLE COLON","","800","113","913","17","17","2428","435","1"
"BREA OLINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","CHRIS BECERRA","","1138","176","1314","2","2","2682","305","1"
"BREA OLINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","ANDREA DIBSY","","812","242","1054","2","2","2682","305","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2, Short Term","MICHAEL PARHAM","","8917","1262","10179","45","45","27584","5152","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2, Short Term","KIRA DAVIS","","6585","2538","9123","45","45","27584","5152","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2, Short Term","JESSICA HUBBARD","","2613","385","2998","45","45","27584","5152","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","GARY PRITCHARD","","8944","868","9812","25","25","24468","4455","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","JAMES (JIM) GLANTZ","","6142","2183","8325","25","25","24468","4455","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","DARIN PATEL","","1443","331","1774","25","25","24468","4455","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7","JUDY BULLOCKUS","","8938","2304","11242","25","25","25028","4218","1"
"CAPISTRANO UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7","JEANETTE CONTRERAS","","8401","1070","9471","25","25","25028","4218","1"
"GARDEN GROVE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","LAN QUOC NGUYEN","","5247","788","6035","16","16","13611","1559","1"
"GARDEN GROVE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","MARK ANTHONY PAREDES","","3148","454","3602","16","16","13611","1559","1"
"GARDEN GROVE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","NICOLE JAIMES","","1710","646","2356","16","16","13611","1559","1"
"IRVINE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","KATIE MCEWEN","","7357","833","8190","19","19","15605","3045","1"
"IRVINE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","DEBRA HILTON KAMM","","2463","654","3117","19","19","15605","3045","1"
"IRVINE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","MARLENE BRONSON","","850","256","1106","19","19","15605","3045","1"
"LOS ALAMITOS UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","MARLYS DAVIDSON","","1149","161","1310","12","12","2860","290","1"
"LOS ALAMITOS UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","COLIN EDWARDS","","897","357","1254","12","12","2860","290","1"
"LOS ALAMITOS UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","DIANA D. HILL","","2269","240","2509","18","18","5180","656","1"
"LOS ALAMITOS UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","RONA GOLDBERG","","1519","477","1996","18","18","5180","656","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","MICHELLE MURPHY","","4105","457","4562","17","17","9241","1568","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 2","DANIELLE MILLS","","2313","749","3062","17","17","9241","1568","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","LISA PEARSON","","5640","756","6396","33","33","13686","2420","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","BARBARA GEORGE","","2873","949","3822","33","33","13686","2420","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","KRISTEN NICOLE VALLE","","828","182","1010","33","33","13686","2420","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","MICHELLE BARTO","","5402","1055","6457","29","29","12189","2129","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","REINA SHEBESTA","","2619","932","3551","29","29","12189","2129","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7","ASHLEY ANDERSON","","2454","359","2813","23","23","5919","1107","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7","KRISTEN SEABURN","","871","392","1263","23","23","5919","1107","1"
"NEWPORT-MESA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7","VICKY RODRIGUEZ","","559","135","694","23","23","5919","1107","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","ANDREA YAMASAKI","","27948","3513","31461","325","325","73645","12047","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","ANGELA WILLIAMS","","22972","6833","29805","325","325","73645","12047","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","MADISON KLOVSTAD MINER","","23830","7203","31033","325","325","73645","11517","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","KATHY MOFFAT","","27552","3260","30812","325","325","73645","11517","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","KRISTIN ""KRIS"" ERICKSON","","31346","4189","35535","325","325","73645","12140","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","TIMOTHY SURRIDGE","","19621","6057","25678","325","325","73645","12140","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7","RICK LEDESMA","","25691","5865","31556","325","325","73645","12093","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7","SEAN GRIFFIN","","16965","2393","19358","325","325","73645","12093","1"
"ORANGE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 7","MIKE NGUYEN","","8295","2126","10421","325","325","73645","12093","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","TODD FRAZIER","","4122","1612","5734","19","19","13624","1067","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","KARIN M. FREEMAN","","4346","503","4849","19","19","13624","1067","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","STEVE SLAWSON","","1462","434","1896","19","19","13624","1067","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","CARRIE BUCK","","5712","728","6440","31","31","13069","1096","1"
"PLACENTIA-YORBA LINDA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","RICHARD INGLE","","4046","1435","5481","31","31","13069","1096","1"
"ROWLAND UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","DONNA FREEDMAN","","23","2","25","1","1","72","27","1"
"ROWLAND UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","KEVIN T. HAYAKAWA","","20","0","20","1","1","72","27","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","DAN WALSH","","7877","968","8845","33","33","19824","3639","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 1","GREG KUNATH","","5970","1271","7241","33","33","19824","3639","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","BARBARA SCHULMAN","","6844","1052","7896","31","31","18205","3213","1"
"SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 5","JENNIFER L RICHTER","","5144","1844","6988","31","31","18205","3213","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","KATELYN BRAZER ACEVES","","2443","221","2664","21","21","8318","1053","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","SYLVIA IGLESIAS","","2041","326","2367","21","21","8318","1053","1"
"SANTA ANA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 4","ANDREW LINARES","","1919","260","2179","21","21","8318","1053","1"
"TUSTIN UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","LYNN DAVIS","","4594","479","5073","11","11","10643","1797","1"
"TUSTIN UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area 3","KELLY FELTON","","2910","810","3720","11","11","10643","1797","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 1","JESSICA GUERRERO","","4055","599","4654","18","18","11853","1303","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 1","BILLIE JOE WRIGHT","","3221","485","3706","18","18","11853","1303","1"
"ANAHEIM UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 1","LINDA MARTINEZ","","1617","505","2122","18","18","11853","1303","1"
"FULLERTON JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 4","LAUREN KLATZKER","","6912","893","7805","39","39","15486","2177","1"
"FULLERTON JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area 4","MATTHEW VAN HOOK","","4011","1390","5401","39","39","15486","2177","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member","DUANE DISHNO","","40448","6268","46716","130","130","121258","112241","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member","BONNIE CASTREY","","41312","4689","46001","130","130","121258","112241","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member","DIANA LEE CAREY","","36375","4638","41013","130","130","121258","112241","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member","MATTHEW HARPER","","22220","8087","30307","130","130","121258","112241","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member","ANGELA SALINARDI","","19237","7731","26968","130","130","121258","112241","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member","CHRISTINE HERNANDEZ","","23318","2683","26001","130","130","121258","112241","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member","SAUL LANKSTER","","16972","4747","21719","130","130","121258","112241","1"
"HUNTINGTON BEACH UNION HIGH SCHOOL DISTRICT Governing Board Member","SCOTT ROGERS","","8524","2393","10917","130","130","121258","112241","1"
"BUENA PARK SCHOOL DISTRICT Governing Board Member, Trustee Area 4, Short Term","BRENDA ESTRADA","","723","95","818","13","13","1356","175","1"
"BUENA PARK SCHOOL DISTRICT Governing Board Member, Trustee Area 4, Short Term","RALPH LEFEBER","","292","60","352","13","13","1356","175","1"
"CENTRALIA SCHOOL DISTRICT Governing Board Member, Trustee Area 1","HENRY CHAROEN","","1758","309","2067","7","7","3750","602","1"
"CENTRALIA SCHOOL DISTRICT Governing Board Member, Trustee Area 1","ROBERT ALEXANDER","","640","221","861","7","7","3750","602","1"
"CENTRALIA SCHOOL DISTRICT Governing Board Member, Trustee Area 1","ADAN GUZMAN","","155","43","198","7","7","3750","602","1"
"CYPRESS SCHOOL DISTRICT Governing Board Member, Trustee Area B","TROY TANAKA","","1004","205","1209","5","5","2661","284","1"
"CYPRESS SCHOOL DISTRICT Governing Board Member, Trustee Area B","JON PEAT","","897","255","1152","5","5","2661","284","1"
"CYPRESS SCHOOL DISTRICT Governing Board Member, Trustee Area C","SANDRA LEE","","1709","347","2056","2","2","3506","522","1"
"CYPRESS SCHOOL DISTRICT Governing Board Member, Trustee Area C","KYLE CHANG","","782","127","909","2","2","3506","522","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","SANDRA CRANDALL","","8767","1850","10617","13","13","23515","21074","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","DENNIS COLE","","7001","1627","8628","13","13","23515","21074","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","PHU NGUYEN","","6746","961","7707","13","13","23515","21074","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","MEGAN IRVINE","","6759","939","7698","13","13","23515","21074","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","TRISHA RINTOUL","","5714","1760","7474","13","13","23515","21074","1"
"FOUNTAIN VALLEY SCHOOL DISTRICT Governing Board Member","EILEEN MAEDA","","6424","742","7166","13","13","23515","21074","1"
"FULLERTON SCHOOL DISTRICT Governing Board Member, Trustee Area 4","RUTHI HANCHETT","","2924","402","3326","17","17","7329","793","1"
"FULLERTON SCHOOL DISTRICT Governing Board Member, Trustee Area 4","LISA WOZAB","","1764","653","2417","17","17","7329","793","1"
"FULLERTON SCHOOL DISTRICT Governing Board Member, Trustee Area 4","RUDY GARCIA","","625","145","770","17","17","7329","793","1"
"HUNTINGTON BEACH CITY SCHOOL DISTRICT Governing Board Member, Trustee Area 4","DIANA MARKS","","2876","327","3203","4","4","7584","1632","1"
"HUNTINGTON BEACH CITY SCHOOL DISTRICT Governing Board Member, Trustee Area 4","AUTUMN DIGIOVANNI","","1981","742","2723","4","4","7584","1632","1"
"HUNTINGTON BEACH CITY SCHOOL DISTRICT Governing Board Member, Trustee Area 5","PAUL R. MORROW","","3161","436","3597","5","5","7993","1483","1"
"HUNTINGTON BEACH CITY SCHOOL DISTRICT Governing Board Member, Trustee Area 5","JULIE NORTON","","2045","829","2874","5","5","7993","1483","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member","ADAM ROGERS","","5185","782","5967","17","17","12912","14224","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member","CYNTHIA AGUIRRE","","4989","611","5600","17","17","12912","14224","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member","EMILY PRUITT","","3834","496","4330","17","17","12912","14224","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member","ROCIO CARMONA","","3242","1041","4283","17","17","12912","14224","1"
"LA HABRA CITY SCHOOL DISTRICT Governing Board Member","JOSHUA ATWATER","","3148","1040","4188","17","17","12912","14224","1"
"LOWELL JOINT SCHOOL DISTRICT Governing Board Member, Trustee Area 2","CHRISTINE BERG","","168","61","229","2","2","453","80","1"
"LOWELL JOINT SCHOOL DISTRICT Governing Board Member, Trustee Area 2","KATHI LUNDSTROM","","105","37","142","2","2","453","80","1"
"LOWELL JOINT SCHOOL DISTRICT Governing Board Member, Trustee Area 4","KAREN SHAW","","659","163","822","3","3","1816","254","1"
"LOWELL JOINT SCHOOL DISTRICT Governing Board Member, Trustee Area 4","ESTHER EVANGELISTA","","655","75","730","3","3","1816","254","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","PATRICIA SINGER","","12658","1548","14206","42","42","35973","42445","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","JACK SOUDERS","","12186","1425","13611","42","42","35973","42445","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","MORGAN WESTMORELAND","","9917","2832","12749","42","42","35973","42445","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","JOHN BRISCOE","","10813","1856","12669","42","42","35973","42445","1"
"OCEAN VIEW SCHOOL DISTRICT Governing Board Member","DAN PEARCE","","8981","3002","11983","42","42","35973","42445","1"
"SAVANNA SCHOOL DISTRICT Governing Board Member, Trustee Area 2","ELIZABETH WINKLER","","540","116","656","7","7","1472","285","1"
"SAVANNA SCHOOL DISTRICT Governing Board Member, Trustee Area 2","JOYCE BURDETTE","","409","116","525","7","7","1472","285","1"
"County Supervisor 2nd District","VICENTE SARMIENTO","","42691","6768","49459","302","302","112355","15562","1"
"County Supervisor 2nd District","KIM BERNICE NGUYEN","","38886","7362","46248","302","302","112355","15562","1"
"County Supervisor 4th District","DOUG CHAFFEE","","59769","13127","72896","437","437","152116","19044","1"
"County Supervisor 4th District","SUNNY PARK","","50472","8304","58776","437","437","152116","19044","1"
"County Supervisor 5th District","KATRINA FOLEY","","102888","13217","116105","542","542","265939","38680","1"
"County Supervisor 5th District","PATRICIA C. 'PAT' BATES","","84902","25336","110238","542","542","265939","38680","1"
"CITY OF ALISO VIEJO Member, City Council","TIFFANY ACKLEY","","6902","819","7721","15","15","18455","8953","1"
"CITY OF ALISO VIEJO Member, City Council","MAX DUNCAN","","5408","1724","7132","15","15","18455","8953","1"
"CITY OF ALISO VIEJO Member, City Council","TARA RICKSEN","","4349","1409","5758","15","15","18455","8953","1"
"CITY OF ALISO VIEJO Member, City Council","PAYAL AVELLAN","","4740","512","5252","15","15","18455","8953","1"
"CITY OF ALISO VIEJO Member, City Council","ARTHUR OSORIO","","1590","285","1875","15","15","18455","8953","1"
"CITY OF ANAHEIM Mayor","ASHLEIGH AITKEN","","25589","3483","29072","161","161","73213","5188","1"
"CITY OF ANAHEIM Mayor","TREVOR O'NEIL","","18265","4975","23240","161","161","73213","5188","1"
"CITY OF ANAHEIM Mayor","LORRI GALLOWAY","","9800","1732","11532","161","161","73213","5188","1"
"CITY OF ANAHEIM Mayor","DICK LOPEZ","","3096","762","3858","161","161","73213","5188","1"
"CITY OF ANAHEIM Member, City Council, District 2","CARLOS A. LEON","","4312","682","4994","19","19","10995","1015","1"
"CITY OF ANAHEIM Member, City Council, District 2","GLORIA SAHAG'UN MA'AE","","4077","839","4916","19","19","10995","1015","1"
"CITY OF ANAHEIM Member, City Council, District 3","NATALIE RUBALCAVA","","4513","924","5437","16","16","10314","840","1"
